,x,y
0,53.68532262835992,94.05059126348503
1,51.550608558348934,93.04104229442365
2,47.73390013292462,92.29495038945593
3,43.85585269148319,89.54182312354818
4,41.03029594579159,86.61574441047304
5,39.74585023723672,83.90509892386383
6,37.796385648575324,80.3594818463135
7,33.49352462594026,77.76226575711236
8,28.885768681416593,76.75055316070012
9,26.591718489080105,72.86013455336013
10,21.98052059868932,67.71719290561526
11,21.740959246818896,62.45478444817119
12,20.982132515787814,58.91119671427171
13,21.10819171762339,53.569362688997465
14,24.520387000213123,50.89857017859435
15,33.34589442200799,51.47976814934748
16,35.213673758659006,50.95725914708805
17,35.426825761756206,51.93232618365339
18,39.03383135442115,52.82705666596133
19,40.225819985293256,54.83784814185965
20,44.12438069675366,56.83320966960221
21,48.7416794915078,57.682448572568674
22,53.085879909653386,60.22623194404562
23,59.606389223306756,59.16667995281414
24,59.3898782139845,62.421361158587764
25,60.93967829428184,63.73892394408286
26,60.826176376776374,66.38607223718944
27,59.60428547583678,66.87547854974366
28,58.43749048417016,58.09557109843242
29,53.784113402335436,54.10412120770652
30,49.82444025508427,43.31665237805914
31,46.53420942778853,34.13542030095158
32,47.45264554333818,40.2360879094704
33,48.43832411101573,42.46679644207713
34,44.43227108694412,34.746413038153435
35,42.546980732157806,33.235757664222405
36,41.05306522585766,32.87499336443349
37,37.26967823147293,33.62316823407556
38,34.409355415862386,34.18131001092721
39,32.501239625971124,39.30087671169944
40,35.60742183897585,42.48966831498487
41,37.209507575812616,47.14089937700117
42,38.344235924666734,49.540117867754105
43,32.17309816073235,38.58817121719519
44,28.241055130361392,30.24649515297289
45,28.89313283859366,27.59413359309122
46,30.213324134937256,24.321955769520045
47,33.46411456258794,23.837389896082144
48,43.837720023395676,27.82374406452765
49,46.660222366284415,27.11471906535372
50,47.494788433927766,29.162342860762244
51,50.01188161342326,31.886920112424146
52,50.42768903401055,32.67662109204183
53,52.23023380602896,34.087443335163485
54,54.35528760829353,38.69853625957481
55,59.533848150736965,39.33995091969816
56,63.67652294132622,44.13777847143021
57,64.64348431452711,46.20612005679754
58,68.41152872799285,48.456573324620635
59,70.0948589385763,46.80827967715733
60,70.17196555205217,54.717796803295315
61,70.5578701203102,59.10631286252995
62,68.8165694477385,61.666037840846236
63,67.76763908387291,68.58776937305154
64,45.83396715485306,82.08953926024797
65,47.280002163800845,85.55437357891654
66,49.40262722462878,85.01319415527071
67,53.558247860354406,86.30508535132951
68,55.087546979781216,85.4586896981839
69,56.53460372538543,86.01177843038911
70,57.21057897617795,83.91144816124245
71,53.325395470466944,82.77993393694257
72,49.86982006005372,81.32125432956838
73,49.100570340041656,82.36600312761053
74,48.32565627549854,82.12403451205563
75,32.4225807737041,58.47998179444438
76,26.274001269885165,65.20911882853602
77,33.801356866643395,61.02678536222076
78,57.915830202982704,97.66170178348992
79,60.29990511727213,97.78796956409083
80,64.9669217118229,95.20177814986631
81,67.7640071234444,90.81011076644243
82,69.95082344961406,88.48369059225185
83,71.45028105606819,84.16017890640724
84,72.85596783752835,81.77688895655879
85,74.69298245204023,78.1313197844273
86,76.62374227788975,75.80530372348014
87,77.15057074879668,74.97207298723441
88,81.67925377337146,69.50439047524766
89,83.37973656785385,63.26597212906918
90,86.18852994024635,56.53825760411852
91,87.86675231526914,51.155631978488124
92,89.05741478921992,47.18688823254331
93,89.68050339840956,46.263569479401276
94,89.27775967998757,43.85373018409132
95,91.18633836225428,40.77421262228737
96,93.2247234961244,37.001227044910756
97,96.4967174863249,34.403357697347936
98,58.20157164752684,37.436833499503976
99,60.51993346135674,35.23057770283206
100,61.07734094591716,33.13042870244796
101,63.169724675928464,30.855306972948377
102,62.432448233555945,28.522971294292063
103,62.47440046210843,26.885691984358377
104,76.91965074065597,20.160293522816207
105,72.54233117413884,21.39492020484248
106,68.96970309352808,20.19785567635799
107,66.12929154769934,18.2201959067794
108,63.150446029906696,16.79733018590684
109,62.55544727317388,14.931799059412256
110,58.99444535856968,15.678192621762145
111,54.88947999495587,15.723231990280356
112,50.657392866236435,16.06153260210912
113,48.624614106015876,15.321576564624444
114,45.936257803017256,14.959804101793488
115,43.74776119984363,13.55645126214511
116,47.37215565672526,13.59478884808732
117,50.37129170294078,13.187060647683733
118,55.76965177162021,12.810153337520012
119,55.959207937100125,12.281717061460537
120,52.21294025110487,11.98613338010955
121,49.616861627408156,11.142928153915298
122,46.67947196175828,10.082778701275371
123,46.47360256184675,8.569074268849452
124,50.68506960572783,9.374287456833597
125,52.87572713533624,9.243365567962993
126,57.67334404440801,9.735630269772193
127,60.44459157372735,11.005993136826346
128,63.64586578842664,10.674623394283682
129,66.01308424435625,10.689635474735198
130,69.98896861202233,12.300978728058555
131,72.60103472229521,13.403549977264413
132,76.5424768210124,12.669835522721627
133,66.3389775464607,10.589120597357894
134,67.44517984817237,7.186991037842785
135,66.00187906585506,5.363154783250974
136,36.2832305492065,23.465485668411155
137,42.080446413419985,27.203969026266034
138,91.50547407266683,41.326815573805696
139,51.63805296944138,93.22595317546372
140,49.22515528719743,92.57301277579302
141,45.50999785336306,90.66559224543683
