,x,y
0,53.93078865354703,94.17593865322159
1,51.7665832285145,93.82879993527186
2,47.63585767527713,92.8340082602947
3,44.22973664289071,89.5204581903872
4,40.952708325196646,86.75163834476707
5,39.75807583341519,84.03985432607331
6,37.71000478878148,80.06090565372915
7,33.46003603166367,77.96492067188393
8,28.84104128434889,76.33008206001317
9,26.52075120032102,72.88218589520989
10,21.996520238748,67.29474505647461
11,21.931978302641312,62.25221130960824
12,20.916804220614818,58.52057276705365
13,20.978567562045786,53.51478386022368
14,24.628437003446518,51.079015268846305
15,33.28842279551237,51.30737284750028
16,35.133774146323226,51.12486651447764
17,35.46213759598712,51.8283548416254
18,39.1303945529112,52.6440878806208
19,40.230141723054246,54.76978075593254
20,44.320680550439825,56.76640862245218
21,49.308298985292836,57.7016315189639
22,53.29848189832947,60.06074727622313
23,59.43815716036662,59.316121461050265
24,59.450015971404966,62.20312729886888
25,60.65043060930558,63.65357118289441
26,61.1170568392234,66.0485113536093
27,59.73372722139291,66.81103085244256
28,58.12316353405077,58.259625815473576
29,54.08578599392175,53.80865687765982
30,50.36103611296132,43.64490037375584
31,46.57626187768952,34.3791325518473
32,47.64531355378781,40.25028633481644
33,48.67782978943017,42.83791604874542
34,44.471768180196094,34.828858256431594
35,43.006115519050304,33.26680099063841
36,40.773330687429834,32.807783608926016
37,37.15525613600436,33.403115106305684
38,34.034169766701716,34.11071148742421
39,32.10972987853184,39.136003384798144
40,35.8554971176605,42.041643859695036
41,36.88025716955317,47.107281477661395
42,38.176350581609086,49.52873169626119
43,31.871980885668137,38.00957892108456
44,28.65474754842948,30.23172825826576
45,28.982703112428176,27.633660355061483
46,30.20643528092453,24.712790828306872
47,33.396232060589014,23.74154877386407
48,43.56973425724082,27.82386757517349
49,46.64836788243965,27.11248142333735
50,47.41441129017479,29.112174330366745
51,50.171395152038535,32.23160075392631
52,51.167071850235025,33.036316347740325
53,52.2675386464269,34.343334989000354
54,54.50729867854744,39.004490832491875
55,59.38629807327556,39.37844302938933
56,63.24820429129746,44.18192052572791
57,64.30531002014222,46.0678574713918
58,68.32083125401428,48.144892744190656
59,69.76923012958255,47.05720355613422
60,70.72464587190709,54.43269457107286
61,70.40044073525934,59.082621202389326
62,68.89049786095117,61.73831074249531
63,68.20587389139688,68.75396172613202
64,45.75224475922604,81.91274678526379
65,47.403716685814196,85.34084576919535
66,49.56123294029369,85.31997434544039
67,53.57337322775861,86.16809644954377
68,55.0656771304862,85.49895094795065
69,56.697254927942865,85.94832312291932
70,57.349474581357626,83.91221552384955
71,53.14373953569742,82.51613217247667
72,50.070753697759415,81.15989910050087
73,49.00312863702307,82.12172860150604
74,48.54610615630427,81.46032269392593
75,32.205224752592464,58.79701555262734
76,26.615000486416193,65.29797012450281
77,33.23100094299543,61.34256794786615
78,57.63250125428385,97.85984584468481
79,60.38146196626299,98.07217156778313
80,64.91729633641027,95.42489522229248
81,67.76185550821232,90.61148791289082
82,69.77387015404727,88.56388165005085
83,71.46481568195293,84.25749610303325
84,72.7475635722836,82.01559912521465
85,74.50006909930038,78.18708296743168
86,76.72950856155022,75.94051596734813
87,77.2820409571114,74.88241943828213
88,81.45154678200556,69.50176093630354
89,83.39832131898017,63.18962593162713
90,85.94803446942863,56.45288098378009
91,87.56770578995747,51.10021480989568
92,88.96542791064681,46.9354458940205
93,89.30129236791771,46.70876645704276
94,90.08114923224332,43.59870302637773
95,91.52813294495341,40.58573342714913
96,93.33896331599227,36.74053381544234
97,96.43424780940673,34.26775185819086
98,58.077072373101885,37.17972700506776
99,60.48554740586174,35.761171123024404
100,61.221492424881575,33.07085773605378
101,62.827196546497156,31.046893958467546
102,62.80524826437162,28.289182990488655
103,63.06160517531743,26.317381150274993
104,75.80682981793751,20.011599094390007
105,72.85786054649284,21.47580760387025
106,68.66427609986859,20.235273997991914
107,66.0321805368312,18.450590468936092
108,63.294802924563314,17.16879513001839
109,62.246146076560386,15.028490595585358
110,58.715248709345836,16.0826544245515
111,55.008954804110004,15.947096890654677
112,51.28503031580082,16.38486468796286
113,48.55990360221902,15.566868645975521
114,45.67961001166035,14.810290349495153
115,43.83475242973447,13.567448035710335
116,47.115125955447006,13.480007508303865
117,50.35420020088724,12.988214487545484
118,55.32183910616147,12.837815046049117
119,55.90926642284071,12.455835736726984
120,52.08172257591997,12.479118255507798
121,49.765605122046196,10.911608607793278
122,46.42882829958374,10.00180797325257
123,46.5391519622987,8.816199772236136
124,50.69201711954314,9.2454450766614
125,53.19576474449892,9.245410234128972
126,57.769180226973646,9.736898082902638
127,60.18705687605715,10.695482390351165
128,63.64586578842664,10.674623394283682
129,66.20561584118985,10.672486532690632
130,69.95090486540661,12.253026642620192
131,72.75392235427377,13.165923972647612
132,76.70417731395253,12.695956390858157
133,66.48389152067854,10.705565085163443
134,67.39515180042169,7.11306593456833
135,66.26199393035898,5.30789359189241
136,36.36802104977866,23.67774518240653
137,41.658169411712116,26.873799706723293
138,91.39895636517456,41.22759274132958
139,51.588266731757315,93.51390078468309
140,49.10978128443089,92.55433287476436
141,45.091886944872975,90.90447657259568
