,x,y
0,51.24560894378904,86.07410044720535
1,54.32553899842955,86.53190766740661
2,50.29940478953768,85.73476287199964
3,48.051607607044076,85.90666734298188
4,44.601282065838056,85.25650351103118
5,45.0308978161203,84.9763678325639
6,37.104895152752015,82.67031738760785
7,36.15334384524551,79.5806340303673
8,33.06023896447374,78.54663268608493
9,29.977963054712806,77.99905524618288
10,22.094885441022218,69.0579958802297
11,19.842346694294413,65.58093639882793
12,20.36414818413408,61.59614198073784
13,17.351584775541248,59.36298320651728
14,18.499022628826364,53.2453647911808
15,36.25716271251583,52.864432766865306
16,36.90497725665756,53.86843171998552
17,37.50481284501997,55.40921862808746
18,39.35833461452532,55.070781384960064
19,40.040637885706126,60.25614399501861
20,41.365665324533936,60.30982648096877
21,47.7340566069498,62.61751115800076
22,52.11271687841959,66.75116717338915
23,62.93207943454577,62.19561529636069
24,60.42835895481391,63.46634444276573
25,61.140724023766445,66.33522307193624
26,59.506839450487,65.21124142616355
27,60.18219052803863,66.41620552244905
28,62.074013476410954,64.55114153695139
29,53.75786275919985,67.55767705905026
30,38.20376969427564,39.36553656011152
31,46.80548481461505,33.528636318597066
32,43.60915489301996,34.748349276162266
33,40.66939600263378,33.994000166012746
34,44.46007613264214,33.876358235799394
35,42.16872113030488,32.33553495745716
36,45.668679625002895,32.36108966521153
37,40.19858489745094,36.94706327381235
38,36.949842500464555,38.45071337242701
39,36.90531791008967,38.21875085854346
40,38.21303917399654,45.40181624509981
41,36.078667983296455,46.9181079177116
42,35.83599647347663,52.420212347979735
43,37.19985817288643,41.70582882156118
44,22.643812835663798,28.327237918854905
45,24.107415151916385,26.90157227345733
46,28.41087292169077,23.642011061560062
47,30.265609797029388,21.399985526483345
48,44.96033102064087,31.326106926621165
49,49.16655076950279,31.922562548047583
50,48.25584577213178,32.413297653085074
51,51.60298170249531,31.59398483621594
52,52.30801554147089,31.699467560913362
53,50.86825777808778,29.350542714587032
54,50.53616609836417,31.791716730426266
55,67.31516740393744,32.748689474230815
56,70.561021306222,45.83060096396153
57,71.68849975066462,46.15479524795432
58,71.19691808910052,48.05502360443683
59,71.09697320482688,44.616173767318074
60,69.8371168503927,58.204322152970285
61,68.3525356178359,58.61551204090049
62,67.13019203990183,60.10641980859685
63,62.431051566050435,65.18463642040233
64,46.23663949407969,85.55170784084865
65,48.531735499712866,85.46701704366303
66,48.34628791912874,85.58018208911982
67,53.43770552686394,86.27673427224376
68,52.746508313088334,85.82126308564186
69,53.63956151214037,86.42786856659045
70,57.05133112733563,85.89308169689028
71,53.191348091954936,86.77368245750725
72,50.13666196534428,86.33979088979147
73,46.87448325161001,84.24273722771224
74,46.03608764671917,85.58558130675198
75,37.31025908024316,56.43379318881652
76,23.543658035132108,68.20031136353336
77,36.96498092043184,57.673421594168296
78,57.17749976405098,86.48514271618232
79,58.36280349916125,86.53262335703509
80,61.25522625510089,86.13787996046486
81,61.77447370062398,85.71314641065831
82,66.69271965197473,84.37408955817962
83,67.28860713179846,81.99141276809775
84,71.32875696106755,82.53103267240708
85,73.1627358551384,79.99752816184606
86,75.07128731766743,79.69039922411284
87,73.75286289381505,79.84921497127188
88,81.26546802631682,73.40541487760218
89,85.8420666624408,68.01926490205312
90,90.68351858212417,60.27105037521773
91,89.61265148411894,54.978324657151305
92,92.84469109657371,49.45039789753211
93,89.36628290228744,44.767079235987325
94,89.64270368577424,45.50094056272006
95,91.33081881838619,40.90739703149309
96,90.70778593577732,41.55836913757306
97,89.86329544114366,38.19985725520121
98,61.42784193571514,32.725332006585354
99,59.18996564503673,32.0774124180913
100,59.55722777669304,32.094026521890164
101,63.82953220009639,31.185338940347144
102,62.330336536894755,30.108008750748134
103,57.36475634693727,28.88679512667326
104,76.280295763939,18.44780206068801
105,74.8635410489676,18.651319883786414
106,70.1516980407328,15.700549798255958
107,68.18591770467067,14.366966136844368
108,62.19910729952382,12.521116864887487
109,62.669056558022355,12.8584313758379
110,62.20552381320335,12.556257962585928
111,57.58872908312018,10.420710579565107
112,51.85582183104098,11.045099742562337
113,51.82863405856819,10.199645329213494
114,46.47370251967242,9.905020330947893
115,42.8710602887057,13.658267302952247
116,45.476557821071985,10.142386676219582
117,49.96350030099749,11.108165129216308
118,56.74505414990808,9.890472548798218
119,59.567585935688705,9.360785576313624
120,54.43019052251698,12.015946871808332
121,48.45331105037393,10.967132363170693
122,48.070907601533335,12.257103744293254
123,47.77032520875455,10.588346262252427
124,49.55252107811574,9.691034974865703
125,54.147934732730256,12.608944867533351
126,57.4150971366861,9.301232097199879
127,60.17762990838332,10.305719943210537
128,63.07461497495865,10.610898898167155
129,65.54830535262128,12.268703900673561
130,66.86067644601339,13.680027668780102
131,71.63694403700833,14.525745207540325
132,72.71415710961386,13.850545677214543
133,63.80701387744612,11.78917867383597
134,62.887438993211525,10.107906352637844
135,65.6208471293074,11.569396916898608
136,32.01501065423001,20.534427123201144
137,45.707768380649114,33.73104747651499
138,91.67459640627793,43.623639131758694
139,51.554021476326426,86.58411013542342
140,51.90608378120682,86.63969736249891
141,51.661750229812185,85.4788587003599
