,x,y
0,52.89175131023185,86.57333835304742
1,51.68438361643884,86.5527229570957
2,49.47276378077315,85.55257679949857
3,46.84288211660527,86.00444094190007
4,43.47224240153745,84.6002022902126
5,42.272845891312464,84.336757076545
6,38.80485599546572,82.69552930683864
7,34.831984638556364,80.13605101979799
8,32.64112492907539,79.44506342518244
9,28.64817153316042,76.66224680739927
10,21.790458766061427,69.00668511043416
11,19.430211387591218,64.13385417850913
12,21.34381140325436,60.86468987023763
13,18.66300940738964,57.250348123387546
14,19.359805978704248,53.065996578384336
15,34.57226991444669,50.944221176606625
16,37.47493483012018,53.0223794776875
17,38.106783475337615,54.350845834672135
18,39.292261308842086,54.666188752083954
19,39.85398398445793,59.368979141336
20,42.7010658131441,59.377294465823624
21,47.318051586160955,63.580417961143354
22,50.7879581363688,64.28132381197003
23,62.157431466201146,63.258450651834764
24,59.36660059560658,64.6635296781451
25,59.26417546326297,65.79170963982428
26,60.66952897874125,66.60641417522494
27,59.98293760087788,66.34184718174745
28,62.61134276499827,65.63309577407482
29,52.88389356642466,66.05675524668357
30,39.61853204389806,40.65172108670104
31,44.983100849919516,33.49261297042816
32,43.52190451381788,34.915626943584925
33,41.18950618845252,36.37986527302286
34,43.9193655453125,34.967861158037714
35,42.55852120132008,31.796020485523865
36,44.58621988720813,33.326512730722335
37,38.68766683331116,36.175319872227156
38,38.965903576737595,37.58072723461808
39,36.37110003904845,41.08130313816541
40,38.04390262683019,45.20733671168275
41,37.12123723294907,46.17636459870312
42,36.21950022994306,51.54326687135047
43,36.44192738231038,40.43798443680015
44,24.499144407875516,28.918923478048374
45,25.30225968032871,26.748615439431653
46,28.666874940406615,23.583331001082747
47,29.984351311896656,21.484576603643813
48,45.41615863582469,32.01995760353517
49,48.69949396854347,30.412940122679597
50,47.262244408550984,30.43099545720277
51,50.70562239309586,31.876557983825762
52,51.88048829811046,31.954655748160967
53,53.43984368484598,29.82180083059837
54,51.67618128911157,31.725899700261195
55,65.98653813282105,33.090510095427156
56,69.7820013793196,43.49766795122506
57,71.39888073136805,46.12343357401803
58,71.64942722857812,48.75394637990117
59,71.70900352912767,45.16207787070697
60,68.74927217285826,58.95277859753455
61,69.10893886412855,59.39890022090577
62,67.92843484232232,61.22698258502109
63,63.63691090039543,65.17823505029676
64,46.592085926183735,84.35046496132234
65,46.8275746377958,85.42806712988906
66,48.105443170344394,86.01369469358521
67,53.55318449943176,86.77306047654729
68,52.98361473680005,86.2511009081307
69,54.12726101344314,86.67527687349579
70,57.164335753113,86.53452378107798
71,53.101884312473686,86.20062867374497
72,49.960906870262434,86.09930109062726
73,47.537153184359745,83.53106043821464
74,47.20046489556053,85.74811718132328
75,36.78247202593199,57.001711076552944
76,23.973982734702606,68.45043533694275
77,39.56967507069096,60.05574097964198
78,57.98565187134746,87.82473544611439
79,59.6258208591655,90.08841587338411
80,61.26607652597076,86.10052848858186
81,62.64903758953121,85.84662657645711
82,67.49235753063753,84.14476266677933
83,68.65952314946082,83.81295678575069
84,72.60105062172059,81.87699912002088
85,74.32069772614936,79.79528771155887
86,76.05902945704408,79.79560563634745
87,74.7285672121438,78.86175313227292
88,80.21409317641263,74.51026060620758
89,85.11338562865673,66.24443097168906
90,89.72512197562014,60.268412432916286
91,89.14663897434865,54.183792439302344
92,90.75632795070175,49.181954733705645
93,89.46356717986764,45.55571486265962
94,90.87819855888863,45.588915351868735
95,90.04098262157785,39.37412446534255
96,90.92097758182176,40.950393960805904
97,91.07215631631085,38.85094440928993
98,61.210464923303434,32.5710835359197
99,59.3182160375956,32.4065264276234
100,60.43349883981641,32.01701588945264
101,62.4892005129141,30.32365355318758
102,61.99198959706188,29.65860628163553
103,57.24011692910384,28.58030001817968
104,78.08930417225523,19.608331008297707
105,75.91104681908944,19.036292587047352
106,70.40149604392721,14.871044904871779
107,66.98016346868339,14.734654537406554
108,62.95876077678455,13.196548536400314
109,63.34227868857961,12.287997542588974
110,61.10727648359148,12.909361429763567
111,56.2302016591548,10.991595265918464
112,51.06387981566609,10.823594473097568
113,49.918931126462894,10.363102490500681
114,46.02947008850112,9.734459805681238
115,42.332466741647174,13.97443331000558
116,46.65950898197384,11.521033019455897
117,49.877806550590755,12.6323481657857
118,56.082739600855334,12.179193174121465
119,59.11085214015659,10.266876298508917
120,55.02655155004282,11.698906417009198
121,48.38700618759045,11.017542146630914
122,46.74450006703113,12.387461843601908
123,46.28347087989653,10.777039918011255
124,49.41685065968437,10.993453615374383
125,53.6117896772673,12.660975186988631
126,57.04633473325435,9.615419712778596
127,60.57834312018931,9.421960246550869
128,64.08352119117747,10.88638002038707
129,66.64154813467819,11.002057803981245
130,68.18022370554793,11.71230621534896
131,72.0159660476902,14.154495825896296
132,74.47202084298765,15.32671670508877
133,64.78042858490717,10.752935756941115
134,63.13473717239841,9.932362485918242
135,64.8991965823313,10.392940125398406
136,34.08714963576792,19.172693309899042
137,45.03935012269893,32.1047836646988
138,92.26111648626629,44.753479926161255
139,50.94813152071605,86.1692811482947
140,50.50323248018299,86.08738724930333
141,49.485790472738465,86.28336821783569
