,x,y
0,31.640985588970093,77.48041137674586
1,26.83815083237003,71.82269235129894
2,27.0904899702196,64.01856179411699
3,23.322704279063952,55.439929545584334
4,22.452446880577504,44.459773288509695
5,22.39267975699371,34.60999979477852
6,26.61212518863316,31.591626248785417
7,31.19382719711626,25.73495224121364
8,33.81025597183094,22.748415405338744
9,43.393823006650834,16.415896276900675
10,49.954438663497186,13.46475509684492
11,53.67807609017849,12.960749092250017
12,57.24328842313362,12.217325651829494
13,64.35544332713258,11.334046877694876
14,66.06744860054349,11.067797005274974
15,76.10327856932872,9.971117774306576
16,81.15706631488642,16.774388085004638
17,85.81005811023692,25.868984804228774
18,89.69870255160902,35.97522082332848
19,86.38423455255558,43.91659266992713
20,87.7622590448637,49.24000079595257
21,85.85101703862247,53.53296655374008
22,83.08601623145503,61.110914662615585
23,81.35213826133486,65.43541021603164
24,79.54637625684215,67.36853893493004
25,75.96507574123164,71.08162983880123
26,73.97900569173062,72.427383099266
27,67.02104154334786,76.96092354363039
28,64.40156250231965,78.36881773000424
29,60.80564670436654,79.18588849486169
30,58.73695742859995,82.39047783501826
31,53.27862110491082,83.65109142937271
32,45.18029373975926,84.968224050527
33,43.947336655097054,83.5447232540652
34,37.39527203454458,82.10135727313337
35,19.867742146282346,96.37744749361374
36,18.060667606187586,93.77212396385204
37,14.95602545366568,86.26505180975256
38,16.997841590414314,82.93326896234328
39,18.41123492569796,74.6038557683095
40,23.92387687095999,62.073205060899
41,23.828732462853882,67.28360376303667
42,16.048750328558548,81.45222890602687
43,22.14319561439793,95.43023285018275
44,28.108468404969294,89.92796620298616
45,28.58578782190331,85.0652551137241
46,34.08392704724847,81.89164085076794
47,66.18071040718952,85.30924800054342
48,70.83777979687883,85.12270543207744
49,74.20486805095975,88.49868822532979
50,74.59574122475728,89.30238564919152
51,79.40443000552563,90.95973371460292
52,83.5570668558996,87.77439132242012
53,82.65497971645607,84.80365928043794
54,81.74384609051248,78.09063888153663
55,80.31095711170637,70.35374694266284
56,30.83571270728514,68.94779997626623
57,72.80476081311907,73.99284885786206
58,27.63529687759947,65.44676368827189
59,27.130642862097,60.16212560215982
60,24.88841861917648,51.13374541236799
61,25.155282588283576,43.30911006341947
62,24.9945025689328,36.48385436019937
63,25.07919969480747,37.90922348922703
64,25.281526785606154,35.42988528655961
65,31.2300411305364,27.205651051165884
66,36.37480824774366,24.719590272757415
67,42.22060076532672,20.23632497604543
68,47.450668978511196,20.295365106106704
69,53.87210533704553,20.385386629025387
70,38.23171427609979,74.64810144684417
71,50.34616856717448,76.66925669049616
72,48.072996743346316,75.78182069402665
73,42.17192159435285,74.4599601432278
74,57.024160927111566,76.60537005438262
75,69.8282514616115,71.80525994036984
76,79.71298386926273,56.831959643974585
77,72.29059382916614,32.917735615624984
78,71.7052390296605,31.482655737812482
79,66.95388758695873,26.198730111926174
80,26.661003646915827,54.408473585549594
81,27.01071753475157,42.78561768035481
82,27.97263377760169,36.66668721292878
83,27.461155351354442,39.28540665050832
84,27.882114587764907,39.46624077167538
85,26.648712386425597,54.57179172769011
86,37.88576152227515,65.14857295313911
87,32.57364098870022,62.24079039311885
88,31.592711402581212,44.62417486613803
89,42.360834849917865,32.55928487789995
90,39.97491309323575,32.219541422777674
91,38.71626626145932,36.44208509138945
92,37.062634859014075,47.46792592783372
93,43.264093546738096,66.09930931287789
94,27.630040105957328,60.131047653391896
95,78.14487484796372,13.744295427322331
96,86.5947040080923,22.182135564261916
97,22.702371922215814,43.36120066029684
98,32.14144493835119,72.75558561426799
99,71.8988679614042,74.45497011334969
