,x,y
0,55.28509940547456,95.92052856288275
1,51.11409076022477,95.22170607644479
2,47.05675846468552,93.42287584023188
3,43.501163930095906,90.65615371374756
4,40.97046772363518,87.60452943585486
5,39.46778174701273,83.95435852910535
6,35.54580650323591,80.18223150496506
7,33.27356514234093,78.09384367447392
8,28.846165708630142,74.5807148646879
9,26.278163722284773,71.4979655466915
10,23.029346188710672,66.20391743463844
11,21.958479292024883,62.27507801944391
12,21.513643292559728,58.11502134422792
13,22.73431801398906,53.299788388287936
14,26.313988935858266,50.854008918749614
15,30.698857944568815,50.925131507143405
16,33.942436622594755,50.80028682840862
17,35.684219871556074,51.70524035403234
18,39.06345607646519,51.705926846606985
19,42.95747067954002,53.55008581466152
20,44.90035131721409,55.73908518779479
21,49.55416983793184,56.10261573641217
22,52.823182968381815,57.31856887168529
23,57.402700073213374,57.23356917111431
24,59.00276772638729,59.36709622079954
25,60.71524385418731,62.66409618977596
26,61.13223817712943,66.25592131429124
27,60.84191996182263,68.2347213855897
28,57.21158704125636,56.15731572229326
29,53.98045583608014,51.276533063074694
30,51.94188428050073,45.131531581956736
31,48.51705608917066,37.12280837027656
32,48.4589545860248,41.584066370343386
33,49.97881389508001,43.58387372968936
34,45.050784384853586,35.77563636386591
35,42.547972898434715,32.48656753456592
36,39.875082644383156,31.912236726890765
37,36.02047846611008,31.174052879888247
38,32.95846402278057,32.61237657113154
39,30.924097619711098,37.134453165968054
40,34.674190521747626,41.62499957654399
41,36.530696309014054,45.937749261444694
42,37.41739615467565,49.83058607212507
43,30.50593106612578,36.94781239913017
44,29.708068541070098,32.31070640284157
45,29.176723186069943,28.41360572710352
46,30.803828958337277,25.9880845453341
47,35.077051130529185,24.982491944373802
48,42.03445726625998,26.121082781331374
49,45.339917247433306,25.982089092398404
50,47.25711614726238,29.329930023343344
51,49.451314641739025,31.797028813657256
52,51.319730612952554,34.1225560926419
53,52.34748743527756,36.53376899353843
54,54.25778866677115,39.725342795471164
55,57.77431928494149,41.92826746003334
56,61.282560682473935,44.81304600203859
57,62.7532708999111,46.406768467826794
58,65.84382867271415,47.32779956882293
59,69.187112192346,47.12550776348179
60,71.06980588429735,53.772506342672905
61,71.19639268584714,59.66418589750316
62,70.36618444078647,63.44211152995685
63,69.72288311752197,69.07725868108777
64,45.54936116256549,81.0521167013897
65,47.41904137664348,84.62429027070314
66,50.01644692512644,85.66910520938183
67,53.17898603791732,84.89283943320537
68,55.0854584263227,85.22745968049385
69,56.56164498718156,85.79326937131904
70,56.349347053684966,82.97121569701808
71,53.59474458737031,81.44668860782757
72,50.83431709887653,80.25944130973338
73,49.377372988366574,80.39604777198807
74,47.62064138469212,78.7886912130153
75,30.618438332459938,60.173775203637575
76,28.062552116552954,63.96201087022373
77,32.73522075510876,62.30797347406536
78,58.194717161085585,99.1510407417919
79,60.82522402517729,99.40994169865911
80,64.7415363959981,96.9242618585664
81,68.63665233605212,93.23422304524004
82,70.33208354572245,90.30922318641548
83,72.08175301549889,85.4308715097356
84,73.62791826316472,82.8459922931987
85,75.11249094181161,79.15228078904714
86,76.75254355764154,75.17836835581087
87,77.30706646904471,72.5574732944027
88,80.75124698934113,68.30939044620557
89,82.44731748317672,61.27367607006888
90,84.06084201626136,55.2247207584181
91,85.6828306698651,51.55919136961465
92,87.607558928445,47.32114498798884
93,88.6793025630632,45.93362155641047
94,89.96424428247624,43.21043291190061
95,92.50227426630103,40.638453647973535
96,94.0858542887578,36.93736205010319
97,97.8757380805725,33.64912891356781
98,57.13593816268843,39.32426916832384
99,60.06725218498892,37.00331318267967
100,60.976490010765744,33.281635440590954
101,63.48222375446929,30.23507435684116
102,63.34846355945258,26.276231135259003
103,64.0447269250078,24.828976932719186
104,75.43860412499231,21.56092644786906
105,71.3323948362796,22.564843354257086
106,68.0442196562388,21.36970630416411
107,65.6137220669402,19.535513144112073
108,63.0775593777109,18.39699520210475
109,62.08092256890164,17.94026417792057
110,57.76559381796875,17.612141091059772
111,55.93916950372654,17.563702043893898
112,51.82788527861163,17.672327879233197
113,49.01339743206232,16.216360626481855
114,46.73559843148586,15.242386808710274
115,44.462960529860794,13.883570098966862
116,48.248574342189436,13.644029107904926
117,51.16399816737541,14.083284255527142
118,54.376130335834084,14.254788843962144
119,56.37725796103427,12.720710658915356
120,52.98215769210019,12.327005451670585
121,50.31536118156332,10.918880841521831
122,46.74338552201105,9.91302451130133
123,46.65461327553575,7.324311317644115
124,51.128668483064686,9.097003256622742
125,53.50063449816214,9.995750357292332
126,57.61708460431911,10.030927394300958
127,60.45152822116362,10.961920821719067
128,63.30121531348017,11.109496502262495
129,66.4066053814404,10.81753936452005
130,70.59994985638785,11.15589701793904
131,73.9532508298076,11.81167145812644
132,78.21366029339973,11.284814743195433
133,66.97327011553405,10.108339795207522
134,68.14143307786344,6.05317800010591
135,67.2074198181799,3.5914760529816894
136,37.321503977971894,24.8555532356815
137,40.94314509403046,25.554544473500457
138,91.67025264700285,41.256446456218065
139,50.674702099762825,94.90393655427863
140,48.48032570572422,93.71724277645855
141,44.78232731994285,92.59641937503133
