,x,y
0,33.84371060109655,72.76658688111341
1,33.836734953632366,72.60025056773759
2,26.751012280791105,64.16675654871808
3,23.306381517409125,56.86789638075408
4,22.342989991583345,50.0847534267335
5,23.369038530577924,39.50227071670606
6,29.198352046498194,27.937880990589203
7,31.26081323406933,25.435404225029647
8,36.974652894462025,20.906806689066283
9,55.43188303851345,15.853953408655807
10,57.1412590806098,15.964690637692348
11,59.730103692991115,16.304517582588463
12,57.64440712031229,16.027492955851873
13,65.05867428529582,17.70848751002212
14,67.36777314115258,18.638904873886858
15,71.36808178611903,14.245907589814312
16,74.11292928472363,22.731502784879787
17,80.35777729010185,29.33428494897792
18,84.03284737573175,36.10298600968007
19,86.1187497888426,44.83017771198231
20,86.08287676372454,51.647375601395204
21,86.25692131097368,47.934984512399986
22,84.44623951307881,58.4212834338796
23,80.5441009736204,66.07689849934896
24,80.84855701918927,65.63530759630407
25,73.9093723322836,73.05916451246208
26,73.59315264994038,73.31966435697126
27,65.67111750740864,77.72345165107633
28,67.66237698217188,76.88520252061244
29,60.08834011317511,79.29220017295047
30,59.06192748659636,79.45647463692075
31,52.30781225021353,79.8415886162243
32,48.76695566208395,79.3469609442625
33,52.39606704367446,80.12869688651877
34,43.075476011502694,78.1736749237235
35,12.599200079587726,99.9184967489886
36,16.076942296736128,99.99122955912948
37,11.411031068041137,88.88434184987595
38,13.816656425169214,81.91175201193265
39,27.744951521768193,67.98468716376263
40,27.37389247623522,65.1643625631299
41,29.17906659139039,67.74234882915097
42,20.906563122805586,82.35279704442765
43,19.09814230643223,99.72024123078913
44,30.65844826408741,92.2574028423677
45,35.84808512446271,81.84093747926647
46,39.02674813668146,76.05826172382952
47,65.8157715907818,77.66866183980346
48,64.46169829893265,80.0322718835194
49,69.63264613868552,85.04632027102157
50,69.76191675397556,84.24703410506638
51,77.20359984245096,87.6494460243549
52,81.59572819185011,86.50614425809167
53,80.7956999917109,79.91765111353985
54,71.62554373820187,74.94574795303605
55,78.70185901015387,68.74520148572768
56,36.86458846864263,74.74882249257128
57,72.55744973690877,74.07162735149072
58,27.080396349397184,65.14998705906864
59,28.710040185956114,67.08317589841977
60,22.37122613992263,50.47290298395629
61,22.426018934857556,44.59441763241487
62,23.688809705020315,38.41536702234246
63,25.111679158841778,34.645077969760614
64,24.805055316542536,35.36653816225137
65,32.2549072126573,24.615149411024706
66,36.31671148021594,21.361250769235916
67,45.36137078528091,17.099255965866806
68,45.993863609513845,16.916503503736298
69,57.33017212084638,15.98307030190241
70,37.57997223422288,75.28969375402622
71,57.980236580732225,79.61098004579765
72,51.992264079465976,79.72532146833112
73,53.750467444206414,79.81714220620782
74,60.27606887595501,79.25267333976292
75,72.1805355104627,74.57282879208859
76,85.74232940286412,53.557296574715245
77,79.83089363043865,28.60836775125736
78,76.26252722061571,24.614440447227924
79,73.28739447193718,22.111428518751893
80,23.697535015445098,57.29383285133779
81,23.213891933991306,40.143210597125055
82,24.77084535808146,35.408357833290495
83,23.867217148194737,37.81870486433739
84,22.910215669662836,41.43532648145277
85,22.736639924898377,53.29033197807788
86,34.193928027134916,73.62533134027153
87,31.76159962820233,71.07954977995249
88,22.310857694896058,43.97622220407982
89,34.65913025562279,22.44757400366338
90,32.727178479014015,24.1643849153187
91,28.71819693191952,28.40666936860013
92,22.26529456444765,47.61819158864977
93,47.20170689487044,79.04042333066694
94,27.98579474564345,66.9308640210198
95,71.21768406905107,16.902490414297
96,86.46780831940508,27.468042653621538
97,22.160234948540445,44.90491479194663
98,32.362559124341374,72.16197290853056
99,71.71828815360202,74.67160629833961
