,x,y
0,34.00149970916154,73.00925226415845
1,33.58250428229917,72.74049179937225
2,26.50950914647158,64.41264940482029
3,23.37183598670238,57.439076685407414
4,22.339100737850845,50.068886463869184
5,23.387806216304995,39.53487311029665
6,29.19344866914519,27.95221679434726
7,31.42914946108917,25.13572350297484
8,36.86354035624778,20.746774470489033
9,54.302328618512455,15.754606733429691
10,57.61649274437328,16.00931177644571
11,59.361511814235556,16.241568930314525
12,57.17715814343283,15.955644208717047
13,65.74033653080933,18.037097970460614
14,67.03984966766951,18.50461459433445
15,71.72356989784788,14.127278369132734
16,73.9777985032205,22.633575574069667
17,80.70848605824068,29.85516715005773
18,84.07783001861837,36.23295745050638
19,86.08949074216775,44.722101672324975
20,86.00065263192019,51.890026060761016
21,86.24721406737841,47.79039179424922
22,84.53037192955458,58.246215611072735
23,80.75378461231155,65.68807160752705
24,80.8142688008092,65.95221343868637
25,74.09985158351768,73.03562256393445
26,73.44376531116534,73.3588943049641
27,65.53092635810447,77.74096842053764
28,68.14750605995911,76.6375936634294
29,60.10302728366291,79.26609892890757
30,59.086520680216964,79.56498292434351
31,52.039696303607855,80.34603800642016
32,47.53217456603671,79.34896108364121
33,51.122970948649126,79.67612741235934
34,43.035619934835466,77.74039462574243
35,12.84789525007563,99.93816868269697
36,16.51259147599974,99.9236413380924
37,12.33146064387014,88.64043903215442
38,13.858383968600705,81.8477363626353
39,27.081457664853648,68.23669025884897
40,27.196417459224886,64.81719935807817
41,28.553837866270634,67.65459574792462
42,21.42876361787523,82.0002725210777
43,19.552503717517546,99.68035355390629
44,30.596713341475088,92.09705804703106
45,35.584683311678184,81.70777768342549
46,38.948222929904695,75.89335322888263
47,65.15177990176606,78.00347158776621
48,65.11094004199664,80.30482510042731
49,69.90363085501419,84.97724301902639
50,70.35973316393373,84.48055248622964
51,77.15379650197907,87.62607792133956
52,81.68468803644855,86.64764779512049
53,81.1202919283722,79.82492689180133
54,71.73590208546455,74.69370786571619
55,78.46732838732129,68.75269100094219
56,36.69627296473501,74.55742393679598
57,72.31126725818764,74.46550573029495
58,27.031521311795878,65.52687969985763
59,28.667189313679792,68.08614084441825
60,22.257349146310595,50.15714803049489
61,22.306876348703533,45.32480764311424
62,23.612643331034754,38.324947662893486
63,25.206206226179823,34.5023645325593
64,24.770831273696174,35.47566478033217
65,32.014730811470486,24.76590920069946
66,36.49739787648776,21.244015234337233
67,45.95277268316202,16.956817406475267
68,46.79808082704193,16.67660051632304
69,57.392798361055654,15.98525817176933
70,38.20501438211874,75.46309046665661
71,57.9009309498925,79.61743529720542
72,51.812287923303465,79.70552991584131
73,52.8717616611024,79.74724915467803
74,60.50332512749186,79.1374196573142
75,71.75361476073111,74.68902899912663
76,85.60677091657193,54.24062214324354
77,80.1312224289616,28.99742825005481
78,76.49607742857981,24.675897179220254
79,73.23039467302029,21.976123144436972
80,23.455467829629562,56.90829652540069
81,23.44319761058966,39.22682017088907
82,24.641327064777986,35.53534104298801
83,23.742188515075313,38.06584547416092
84,22.93841967627607,40.95805507417886
85,22.919186661169224,54.54926266083119
86,33.613825483639275,73.11465147312042
87,32.32716699563717,71.12344308609197
88,22.573146343598715,43.18165464364112
89,34.996330125278455,22.28457077796938
90,32.66643293107687,24.232717317577617
91,28.68419923643897,28.7477580554246
92,22.27992776043155,48.26834674602741
93,46.25643143892421,78.87305080107151
94,28.37303621226647,66.61981090589369
95,71.48515053644707,16.711624428495536
96,86.81943440736286,27.257845539510416
97,21.885825642865278,44.93861516660429
98,32.76126117582896,71.48964887023641
99,71.92292713391983,74.56120167035995
