,x,y
0,51.02900135733618,85.40422719129782
1,53.58895156255992,86.6361153488201
2,49.00106598283344,86.15358539026937
3,48.00033783033383,85.70437044846443
4,44.11143430378803,85.38693060266279
5,46.472608845575756,84.9932845788757
6,37.253220762445466,82.73630544991667
7,36.00315337533605,79.90550867285452
8,33.055405909677134,80.4122071476672
9,29.694395579884958,77.68068816196335
10,22.04792641828535,68.72155136726239
11,19.87275870977601,65.02879774030166
12,20.885644948483563,61.30987195914472
13,17.229776530032694,59.515996933857814
14,19.268093330402287,52.88528978559848
15,36.49928737897895,53.58541136831783
16,37.45314440399846,52.076574495563136
17,36.413028317486706,55.84247328764253
18,39.62693409883143,55.381287013739474
19,39.74141306141109,60.97084551049808
20,41.17490147423466,59.151901375192416
21,47.06836960201302,62.393416370308344
22,52.45721555716572,67.12952809424321
23,62.198880926702046,62.30098236836367
24,60.30545876428831,64.7050630226841
25,60.573162916431045,65.63294935349931
26,59.35348627705987,64.75879616533841
27,60.268863320492756,66.3209601279562
28,61.121092722411824,64.36279021279677
29,53.70626896074557,67.30988731389135
30,38.02690193964731,38.94733574032505
31,46.600306028714876,33.07268297066849
32,42.79671374959807,36.05640010517254
33,41.391366652880464,33.35579929373288
34,45.393654682958974,34.46864404376028
35,42.080322333352385,32.25409960452481
36,45.77880501502733,32.214672856219245
37,39.99800937429801,36.51924321684954
38,38.04368779761803,39.301645775052435
39,37.45754789391204,39.110633511760994
40,38.00477609349303,45.55000120522943
41,36.48160140229626,48.61323487239747
42,36.40874294565289,52.66312276259324
43,37.56692821751849,40.73335981652207
44,21.951804313007454,27.354600578286895
45,24.215173058503854,25.473129554111946
46,27.409703451727395,23.524803419743456
47,29.617840821539964,20.449877844783636
48,45.267906235381616,32.279105535680166
49,49.63805134102774,32.20578722300429
50,47.957548243870576,32.346558740984605
51,52.371914494914996,31.48812967084387
52,52.62006312938856,31.31823227282055
53,49.83297942251612,29.035041073503486
54,51.29079108126717,32.04577421446771
55,66.93869556133198,33.379880613688094
56,71.03337048452552,47.02672530967812
57,71.53077590435336,46.16659585311017
58,71.76906915567896,47.041894902837605
59,71.4710388875789,44.91674943293024
60,70.16485354188825,58.0962363364522
61,68.85260558326077,58.398272414147726
62,68.33003251629806,60.15383875671734
63,62.33122781269511,65.44716476849841
64,47.79909016131817,86.15034480549522
65,48.11224664519831,85.94521807085196
66,48.171402887634706,85.41354077012979
67,54.26244608475357,86.3976608534769
68,53.38552770081185,85.98910955726431
69,52.01831747231514,86.55320002093102
70,55.90810480176201,85.72403041244253
71,53.44766415000364,86.22131852660779
72,49.99847243446664,86.13966885810217
73,46.58511687796705,85.12651472714894
74,46.441998089953834,85.76151364480087
75,37.27394958960715,56.35376989158397
76,22.94521563026245,68.07096266214815
77,36.90817671137629,57.453241965497504
78,57.41812149798555,86.41657890182323
79,59.04526720486616,85.71158569949932
80,60.2859815785905,86.19201444405415
81,62.16443527558697,85.61465832173796
82,67.71483606963682,84.10734152033628
83,67.34320907784344,82.56502748661254
84,71.19878396069863,82.13066751764916
85,72.95441428376405,80.15162299108732
86,75.40979330037396,79.05336326967708
87,73.39818595290609,79.72279154723347
88,81.39131526526899,72.52718681283562
89,86.05209758933337,69.59458771871365
90,90.57594311256405,59.88693224483168
91,89.61589309772049,54.66940402328557
92,92.54837551083625,49.98523197139022
93,89.92556417601728,45.123582841222024
94,89.36926900986444,46.972159268366084
95,90.84015851729974,40.71784173601899
96,90.87187745975407,41.451249117736914
97,89.67812177451422,38.24570209187884
98,61.88332563211906,32.724390704335896
99,60.093874673599394,32.14721081932612
100,59.65306240397688,32.1804321575993
101,64.01456840389935,31.011370781331365
102,62.89029511519044,30.60420645080342
103,56.67262046515427,28.291810751341135
104,75.09636556660205,18.176417764694293
105,73.93655043306742,17.323328949409813
106,69.85391124796138,16.357958495507642
107,68.59319163489677,14.80785233122595
108,62.262983291165035,11.601597601333621
109,63.26053902876325,13.1058356340924
110,62.00290061018992,12.046260895628459
111,58.95889145601118,10.317395766212769
112,52.17076033592747,11.059829545588654
113,51.54920158008086,10.479809705668188
114,46.94159967891139,9.70873995247281
115,42.45088459916069,13.400851433072813
116,44.44211985452467,10.172435306588792
117,50.68038876237967,11.305469927645806
118,57.13493167287267,11.201396083249792
119,58.99446372903571,9.397413473014652
120,54.120873873934265,11.877180371324796
121,47.475608811287806,10.68870403643797
122,46.50297810431345,12.16535225604446
123,47.551104675954,10.857446611979153
124,50.259282235791105,10.020491720784655
125,53.9587075740001,11.884098652288888
126,57.81277067668673,9.291544121532887
127,58.28048729689017,9.709593443204163
128,63.10229939499929,10.83226929303959
129,66.1517907872607,13.148560324896765
130,67.0859574313441,14.883515644094246
131,72.03775213777953,14.673544525636052
132,71.55749174988976,13.21508509491898
133,64.40678791198435,11.501656819162296
134,62.80874528679332,9.79821099991172
135,65.0959240659017,12.397437968418018
136,32.111884977996674,20.41682967052608
137,46.244909619411864,33.45101509256661
138,91.70439800564266,42.701254935006006
139,52.04432691651603,85.97888065273153
140,52.281026707104175,86.38269655478364
141,51.64321677352906,85.02434450699616
